frame,time,step,dt_step,x,y,z,yaw
182,6.006000,5,0.033000,267.520886,548.536734,135.887404,1.114293
182,6.006000,6,0.033000,268.531924,548.485028,136.041601,1.114293
182,6.006000,7,0.033000,269.542962,548.433323,136.195798,1.114293
182,6.006000,8,0.033000,270.554000,548.381618,136.349995,1.114293
182,6.006000,9,0.033000,271.565037,548.329912,136.504192,1.114293
182,6.006000,10,0.033000,272.576075,548.278207,136.658389,1.114293
183,6.039000,1,0.033000,264.712215,548.570906,135.392827,1.119582
183,6.039000,2,0.033000,265.736280,548.513337,135.544863,1.119582
183,6.039000,3,0.033000,266.760345,548.455767,135.696899,1.119582
183,6.039000,4,0.033000,267.784410,548.398198,135.848935,1.119582
183,6.039000,5,0.033000,268.808475,548.340629,136.000971,1.119582
183,6.039000,6,0.033000,269.832540,548.283059,136.153007,1.119582
183,6.039000,7,0.033000,270.856605,548.225490,136.305043,1.119582
183,6.039000,8,0.033000,271.880670,548.167921,136.457079,1.119582
183,6.039000,9,0.033000,272.904735,548.110351,136.609115,1.119582
183,6.039000,10,0.033000,273.928800,548.052782,136.761151,1.119582
184,6.072000,1,0.033000,265.884249,548.357774,135.633408,1.124442
184,6.072000,2,0.033000,266.916894,548.292661,135.791424,1.124442
184,6.072000,3,0.033000,267.949538,548.227549,135.949440,1.124442
184,6.072000,4,0.033000,268.982183,548.162437,136.107456,1.124442
184,6.072000,5,0.033000,270.014828,548.097325,136.265472,1.124442
184,6.072000,6,0.033000,271.047473,548.032213,136.423489,1.124442
184,6.072000,7,0.033000,272.080118,547.967100,136.581505,1.124442
184,6.072000,8,0.033000,273.112763,547.901988,136.739521,1.124442
184,6.072000,9,0.033000,274.145408,547.836876,136.897537,1.124442
184,6.072000,10,0.033000,275.178053,547.771764,137.055553,1.124442
185,6.105000,1,0.033000,266.996531,548.140538,135.754117,1.130229
185,6.105000,2,0.033000,268.033789,548.068049,135.909614,1.130229
185,6.105000,3,0.033000,269.071047,547.995561,136.065111,1.130229
185,6.105000,4,0.033000,270.108306,547.923072,136.220608,1.130229
185,6.105000,5,0.033000,271.145564,547.850583,136.376106,1.130229
185,6.105000,6,0.033000,272.182822,547.778095,136.531603,1.130229
185,6.105000,7,0.033000,273.220081,547.705606,136.687100,1.130229
185,6.105000,8,0.033000,274.257339,547.633118,136.842597,1.130229
185,6.105000,9,0.033000,275.294597,547.560629,136.998095,1.130229
185,6.105000,10,0.033000,276.331855,547.488140,137.153592,1.130229
186,6.138000,1,0.033000,268.017678,548.006027,135.917542,1.130009
186,6.138000,2,0.033000,269.054004,547.930531,136.073575,1.130009
186,6.138000,3,0.033000,270.090330,547.855035,136.229607,1.130009
186,6.138000,4,0.033000,271.126656,547.779538,136.385639,1.130009
186,6.138000,5,0.033000,272.162982,547.704042,136.541672,1.130009
186,6.138000,6,0.033000,273.199308,547.628546,136.697704,1.130009
186,6.138000,7,0.033000,274.235633,547.553050,136.853737,1.130009
186,6.138000,8,0.033000,275.271959,547.477553,137.009769,1.130009
186,6.138000,9,0.033000,276.308285,547.402057,137.165801,1.130009
186,6.138000,10,0.033000,277.344611,547.326561,137.321834,1.130009
187,6.171000,1,0.033000,269.199207,547.899663,136.066991,1.129971
187,6.171000,2,0.033000,270.243929,547.822670,136.222579,1.129971
187,6.171000,3,0.033000,271.288651,547.745677,136.378167,1.129971
187,6.171000,4,0.033000,272.333373,547.668684,136.533755,1.129971
187,6.171000,5,0.033000,273.378095,547.591690,136.689343,1.129971
187,6.171000,6,0.033000,274.422817,547.514697,136.844932,1.129971
187,6.171000,7,0.033000,275.467539,547.437704,137.000520,1.129971
187,6.171000,8,0.033000,276.512261,547.360711,137.156108,1.129971
187,6.171000,9,0.033000,277.556983,547.283718,137.311696,1.129971
187,6.171000,10,0.033000,278.601705,547.206724,137.467284,1.129971
188,6.204000,1,0.033000,270.234200,547.642051,136.210549,1.135306
188,6.204000,2,0.033000,271.278360,547.556299,136.365325,1.135306
188,6.204000,3,0.033000,272.322519,547.470546,136.520102,1.135306
188,6.204000,4,0.033000,273.366679,547.384793,136.674878,1.135306
188,6.204000,5,0.033000,274.410839,547.299040,136.829655,1.135306
188,6.204000,6,0.033000,275.454999,547.213288,136.984431,1.135306
188,6.204000,7,0.033000,276.499159,547.127535,137.139208,1.135306
188,6.204000,8,0.033000,277.543319,547.041782,137.293985,1.135306
188,6.204000,9,0.033000,278.587479,546.956030,137.448761,1.135306
188,6.204000,10,0.033000,279.631639,546.870277,137.603538,1.135306
189,6.237000,1,0.033000,271.284808,547.491569,136.345997,1.134303
189,6.237000,2,0.033000,272.329340,547.402677,136.499470,1.134303
189,6.237000,3,0.033000,273.373873,547.313785,136.652943,1.134303
189,6.237000,4,0.033000,274.418405,547.224893,136.806416,1.134303
189,6.237000,5,0.033000,275.462937,547.136001,136.959889,1.134303
189,6.237000,6,0.033000,276.507469,547.047109,137.113362,1.134303
189,6.237000,7,0.033000,277.552002,546.958217,137.266836,1.134303
189,6.237000,8,0.033000,278.596534,546.869324,137.420309,1.134303
189,6.237000,9,0.033000,279.641066,546.780432,137.573782,1.134303
189,6.237000,10,0.033000,280.685598,546.691540,137.727255,1.134303
190,6.270000,1,0.033000,272.241484,547.364345,136.517136,1.129119
190,6.270000,2,0.033000,273.280949,547.273594,136.671801,1.129119
190,6.270000,3,0.033000,274.320415,547.182842,136.826465,1.129119
190,6.270000,4,0.033000,275.359880,547.092091,136.981129,1.129119
190,6.270000,5,0.033000,276.399345,547.001340,137.135793,1.129119
190,6.270000,6,0.033000,277.438811,546.910588,137.290457,1.129119
190,6.270000,7,0.033000,278.478276,546.819837,137.445122,1.129119
190,6.270000,8,0.033000,279.517741,546.729085,137.599786,1.129119
190,6.270000,9,0.033000,280.557207,546.638334,137.754450,1.129119
190,6.270000,10,0.033000,281.596672,546.547583,137.909114,1.129119
191,6.303000,1,0.033000,273.158283,547.175092,136.754918,1.133245
191,6.303000,2,0.033000,274.190680,547.079563,136.915185,1.133245
191,6.303000,3,0.033000,275.223077,546.984034,137.075452,1.133245
191,6.303000,4,0.033000,276.255473,546.888504,137.235718,1.133245
191,6.303000,5,0.033000,277.287870,546.792975,137.395985,1.133245
191,6.303000,6,0.033000,278.320267,546.697446,137.556252,1.133245
191,6.303000,7,0.033000,279.352664,546.601917,137.716519,1.133245
191,6.303000,8,0.033000,280.385061,546.506387,137.876786,1.133245
191,6.303000,9,0.033000,281.417458,546.410858,138.037052,1.133245
191,6.303000,10,0.033000,282.449855,546.315329,138.197319,1.133245
192,6.336000,1,0.033000,274.119407,547.089840,136.879212,1.138336
192,6.336000,2,0.033000,275.147701,546.994810,137.037054,1.138336
192,6.336000,3,0.033000,276.175994,546.899779,137.194897,1.138336
192,6.336000,4,0.033000,277.204287,546.804748,137.352740,1.138336
192,6.336000,5,0.033000,278.232580,546.709717,137.510583,1.138336
192,6.336000,6,0.033000,279.260874,546.614687,137.668425,1.138336
192,6.336000,7,0.033000,280.289167,546.519656,137.826268,1.138336
192,6.336000,8,0.033000,281.317460,546.424625,137.984111,1.138336
192,6.336000,9,0.033000,282.345753,546.329594,138.141954,1.138336
192,6.336000,10,0.033000,283.374046,546.234564,138.299796,1.138336
193,6.369000,1,0.033000,274.959296,546.793754,137.013520,1.137065
193,6.369000,2,0.033000,275.976750,546.688969,137.169777,1.137065
193,6.369000,3,0.033000,276.994204,546.584185,137.326035,1.137065
193,6.369000,4,0.033000,278.011658,546.479401,137.482292,1.137065
193,6.369000,5,0.033000,279.029112,546.374617,137.638549,1.137065
193,6.369000,6,0.033000,280.046565,546.269832,137.794806,1.137065
193,6.369000,7,0.033000,281.064019,546.165048,137.951064,1.137065
193,6.369000,8,0.033000,282.081473,546.060264,138.107321,1.137065
193,6.369000,9,0.033000,283.098927,545.955479,138.263578,1.137065
193,6.369000,10,0.033000,284.116381,545.850695,138.419836,1.137065
194,6.402000,1,0.033000,275.837981,546.573024,137.196574,1.140104
194,6.402000,2,0.033000,276.847457,546.462615,137.354636,1.140104
194,6.402000,3,0.033000,277.856934,546.352205,137.512698,1.140104
194,6.402000,4,0.033000,278.866410,546.241796,137.670760,1.140104
194,6.402000,5,0.033000,279.875887,546.131387,137.828822,1.140104
194,6.402000,6,0.033000,280.885363,546.020977,137.986884,1.140104
194,6.402000,7,0.033000,281.894839,545.910568,138.144946,1.140104
194,6.402000,8,0.033000,282.904316,545.800159,138.303008,1.140104
194,6.402000,9,0.033000,283.913792,545.689749,138.461070,1.140104
194,6.402000,10,0.033000,284.923268,545.579340,138.619132,1.140104
195,6.435000,1,0.033000,276.511992,546.413950,137.282731,1.143285
195,6.435000,2,0.033000,277.502197,546.301179,137.435951,1.143285
195,6.435000,3,0.033000,278.492402,546.188409,137.589172,1.143285
195,6.435000,4,0.033000,279.482608,546.075638,137.742393,1.143285
195,6.435000,5,0.033000,280.472813,545.962868,137.895613,1.143285
195,6.435000,6,0.033000,281.463018,545.850097,138.048834,1.143285
195,6.435000,7,0.033000,282.453224,545.737327,138.202055,1.143285
195,6.435000,8,0.033000,283.443429,545.624557,138.355275,1.143285
195,6.435000,9,0.033000,284.433634,545.511786,138.508496,1.143285
195,6.435000,10,0.033000,285.423840,545.399016,138.661717,1.143285
196,6.468000,1,0.033000,277.214711,546.208581,137.417052,1.141802
196,6.468000,2,0.033000,278.188413,546.091317,137.569001,1.141802
196,6.468000,3,0.033000,279.162115,545.974054,137.720949,1.141802
196,6.468000,4,0.033000,280.135817,545.856790,137.872898,1.141802
196,6.468000,5,0.033000,281.109519,545.739527,138.024846,1.141802
196,6.468000,6,0.033000,282.083221,545.622263,138.176795,1.141802
196,6.468000,7,0.033000,283.056923,545.505000,138.328743,1.141802
196,6.468000,8,0.033000,284.030625,545.387736,138.480692,1.141802
196,6.468000,9,0.033000,285.004327,545.270473,138.632640,1.141802
196,6.468000,10,0.033000,285.978029,545.153209,138.784589,1.141802
197,6.501000,1,0.033000,277.857385,546.007697,137.510497,1.141146
197,6.501000,2,0.033000,278.812097,545.886376,137.658509,1.141146
197,6.501000,3,0.033000,279.766809,545.765055,137.806520,1.141146
197,6.501000,4,0.033000,280.721521,545.643734,137.954532,1.141146
197,6.501000,5,0.033000,281.676232,545.522412,138.102543,1.141146
197,6.501000,6,0.033000,282.630944,545.401091,138.250554,1.141146
197,6.501000,7,0.033000,283.585656,545.279770,138.398566,1.141146
197,6.501000,8,0.033000,284.540367,545.158449,138.546577,1.141146
197,6.501000,9,0.033000,285.495079,545.037128,138.694588,1.141146
197,6.501000,10,0.033000,286.449791,544.915807,138.842600,1.141146
198,6.534000,1,0.033000,278.456310,545.780613,137.551564,1.146028
198,6.534000,2,0.033000,279.390624,545.654160,137.692380,1.146028
198,6.534000,3,0.033000,280.324938,545.527706,137.833196,1.146028
198,6.534000,4,0.033000,281.259252,545.401253,137.974012,1.146028
198,6.534000,5,0.033000,282.193566,545.274799,138.114828,1.146028
198,6.534000,6,0.033000,283.127880,545.148346,138.255644,1.146028
198,6.534000,7,0.033000,284.062193,545.021892,138.396460,1.146028
198,6.534000,8,0.033000,284.996507,544.895438,138.537275,1.146028
198,6.534000,9,0.033000,285.930821,544.768985,138.678091,1.146028
198,6.534000,10,0.033000,286.865135,544.642531,138.818907,1.146028
199,6.567000,1,0.033000,278.989664,545.523720,137.760871,1.140514
199,6.567000,2,0.033000,279.901003,545.390936,137.906295,1.140514
199,6.567000,3,0.033000,280.812343,545.258152,138.051718,1.140514
199,6.567000,4,0.033000,281.723682,545.125368,138.197141,1.140514
199,6.567000,5,0.033000,282.635022,544.992584,138.342565,1.140514
199,6.567000,6,0.033000,283.546362,544.859800,138.487988,1.140514
199,6.567000,7,0.033000,284.457701,544.727016,138.633411,1.140514
199,6.567000,8,0.033000,285.369041,544.594231,138.778835,1.140514
199,6.567000,9,0.033000,286.280381,544.461447,138.924258,1.140514
199,6.567000,10,0.033000,287.191720,544.328663,139.069681,1.140514
200,6.600000,1,0.033000,279.445589,545.373095,137.907573,1.139713
200,6.600000,2,0.033000,280.330849,545.239445,138.053082,1.139713
200,6.600000,3,0.033000,281.216109,545.105795,138.198592,1.139713
200,6.600000,4,0.033000,282.101369,544.972145,138.344101,1.139713
200,6.600000,5,0.033000,282.986629,544.838495,138.489610,1.139713
200,6.600000,6,0.033000,283.871888,544.704845,138.635119,1.139713
200,6.600000,7,0.033000,284.757148,544.571195,138.780629,1.139713
200,6.600000,8,0.033000,285.642408,544.437545,138.926138,1.139713
200,6.600000,9,0.033000,286.527668,544.303895,139.071647,1.139713
200,6.600000,10,0.033000,287.412928,544.170245,139.217157,1.139713
201,6.633000,1,0.033000,279.919671,545.151646,138.096194,1.134917
201,6.633000,2,0.033000,280.781396,545.013734,138.244602,1.134917
201,6.633000,3,0.033000,281.643122,544.875822,138.393011,1.134917
201,6.633000,4,0.033000,282.504847,544.737911,138.541419,1.134917
201,6.633000,5,0.033000,283.366572,544.599999,138.689827,1.134917
201,6.633000,6,0.033000,284.228298,544.462088,138.838235,1.134917
201,6.633000,7,0.033000,285.090023,544.324176,138.986643,1.134917
201,6.633000,8,0.033000,285.951749,544.186264,139.135051,1.134917
201,6.633000,9,0.033000,286.813474,544.048353,139.283460,1.134917
201,6.633000,10,0.033000,287.675200,543.910441,139.431868,1.134917
202,6.666000,1,0.033000,280.303430,544.969360,138.243210,1.131486
202,6.666000,2,0.033000,281.137811,544.829294,138.391525,1.131486
202,6.666000,3,0.033000,281.972193,544.689228,138.539840,1.131486
202,6.666000,4,0.033000,282.806575,544.549163,138.688154,1.131486
202,6.666000,5,0.033000,283.640956,544.409097,138.836469,1.131486
202,6.666000,6,0.033000,284.475338,544.269031,138.984783,1.131486
202,6.666000,7,0.033000,285.309719,544.128966,139.133098,1.131486
202,6.666000,8,0.033000,286.144101,543.988900,139.281413,1.131486
202,6.666000,9,0.033000,286.978483,543.848834,139.429727,1.131486
202,6.666000,10,0.033000,287.812864,543.708769,139.578042,1.131486
203,6.699000,1,0.033000,280.756054,544.761357,138.393835,1.126362
203,6.699000,2,0.033000,281.568606,544.617994,138.542305,1.126362
203,6.699000,3,0.033000,282.381158,544.474630,138.690774,1.126362
203,6.699000,4,0.033000,283.193709,544.331266,138.839244,1.126362
203,6.699000,5,0.033000,284.006261,544.187902,138.987714,1.126362
203,6.699000,6,0.033000,284.818813,544.044539,139.136184,1.126362
203,6.699000,7,0.033000,285.631364,543.901175,139.284654,1.126362
203,6.699000,8,0.033000,286.443916,543.757811,139.433123,1.126362
203,6.699000,9,0.033000,287.256467,543.614447,139.581593,1.126362
203,6.699000,10,0.033000,288.069019,543.471084,139.730063,1.126362
204,6.732000,1,0.033000,281.107205,544.491338,138.483054,1.125550
204,6.732000,2,0.033000,281.893384,544.341825,138.627543,1.125550
204,6.732000,3,0.033000,282.679563,544.192312,138.772032,1.125550
204,6.732000,4,0.033000,283.465741,544.042799,138.916521,1.125550
204,6.732000,5,0.033000,284.251920,543.893286,139.061010,1.125550
204,6.732000,6,0.033000,285.038099,543.743773,139.205499,1.125550
204,6.732000,7,0.033000,285.824278,543.594260,139.349988,1.125550
204,6.732000,8,0.033000,286.610457,543.444747,139.494476,1.125550
204,6.732000,9,0.033000,287.396636,543.295234,139.638965,1.125550
204,6.732000,10,0.033000,288.182814,543.145721,139.783454,1.125550
205,6.765000,1,0.033000,281.420427,544.249111,138.619945,1.124571
205,6.765000,2,0.033000,282.179584,544.095096,138.763924,1.124571
205,6.765000,3,0.033000,282.938741,543.941082,138.907902,1.124571
205,6.765000,4,0.033000,283.697897,543.787067,139.051881,1.124571
205,6.765000,5,0.033000,284.457054,543.633052,139.195859,1.124571
205,6.765000,6,0.033000,285.216211,543.479038,139.339838,1.124571
205,6.765000,7,0.033000,285.975367,543.325023,139.483816,1.124571
205,6.765000,8,0.033000,286.734524,543.171009,139.627795,1.124571
205,6.765000,9,0.033000,287.493681,543.016994,139.771773,1.124571
205,6.765000,10,0.033000,288.252837,542.862980,139.915752,1.124571
206,6.798000,1,0.033000,281.618802,544.059244,138.770816,1.121578
206,6.798000,2,0.033000,282.345931,543.903488,138.915257,1.121578
206,6.798000,3,0.033000,283.073060,543.747733,139.059699,1.121578
206,6.798000,4,0.033000,283.800189,543.591977,139.204140,1.121578
206,6.798000,5,0.033000,284.527318,543.436222,139.348581,1.121578
206,6.798000,6,0.033000,285.254446,543.280466,139.493023,1.121578
206,6.798000,7,0.033000,285.981575,543.124711,139.637464,1.121578
206,6.798000,8,0.033000,286.708704,542.968955,139.781905,1.121578
206,6.798000,9,0.033000,287.435833,542.813200,139.926347,1.121578
206,6.798000,10,0.033000,288.162962,542.657444,140.070788,1.121578
207,6.831000,1,0.033000,281.873388,543.830399,138.906057,1.117448
207,6.831000,2,0.033000,282.573538,543.671094,139.049881,1.117448
207,6.831000,3,0.033000,283.273688,543.511790,139.193704,1.117448
207,6.831000,4,0.033000,283.973838,543.352485,139.337528,1.117448
207,6.831000,5,0.033000,284.673988,543.193180,139.481351,1.117448
207,6.831000,6,0.033000,285.374138,543.033875,139.625175,1.117448
207,6.831000,7,0.033000,286.074288,542.874570,139.768998,1.117448
207,6.831000,8,0.033000,286.774438,542.715265,139.912822,1.117448
207,6.831000,9,0.033000,287.474588,542.555960,140.056646,1.117448
207,6.831000,10,0.033000,288.174738,542.396656,140.200469,1.117448
208,6.864000,1,0.033000,282.014747,543.586976,139.037614,1.108894
208,6.864000,2,0.033000,282.683005,543.423585,139.180614,1.108894
208,6.864000,3,0.033000,283.351262,543.260195,139.323614,1.108894
208,6.864000,4,0.033000,284.019519,543.096805,139.466615,1.108894
208,6.864000,5,0.033000,284.687776,542.933415,139.609615,1.108894
208,6.864000,6,0.033000,285.356034,542.770025,139.752615,1.108894
208,6.864000,7,0.033000,286.024291,542.606634,139.895615,1.108894
208,6.864000,8,0.033000,286.692548,542.443244,140.038615,1.108894
208,6.864000,9,0.033000,287.360805,542.279854,140.181615,1.108894
208,6.864000,10,0.033000,288.029062,542.116464,140.324616,1.108894
209,6.897000,1,0.033000,282.179890,543.329012,139.134878,1.112455
209,6.897000,2,0.033000,282.819441,543.161028,139.274809,1.112455
209,6.897000,3,0.033000,283.458991,542.993045,139.414739,1.112455
209,6.897000,4,0.033000,284.098542,542.825061,139.554670,1.112455
209,6.897000,5,0.033000,284.738092,542.657077,139.694601,1.112455
209,6.897000,6,0.033000,285.377643,542.489094,139.834532,1.112455
209,6.897000,7,0.033000,286.017193,542.321110,139.974462,1.112455
209,6.897000,8,0.033000,286.656744,542.153126,140.114393,1.112455
209,6.897000,9,0.033000,287.296295,541.985143,140.254324,1.112455
209,6.897000,10,0.033000,287.935845,541.817159,140.394255,1.112455
210,6.930000,1,0.033000,282.297744,543.121848,139.240127,1.118844
210,6.930000,2,0.033000,282.907535,542.951961,139.377730,1.118844
210,6.930000,3,0.033000,283.517327,542.782075,139.515334,1.118844
210,6.930000,4,0.033000,284.127118,542.612188,139.652938,1.118844
210,6.930000,5,0.033000,284.736910,542.442301,139.790542,1.118844
210,6.930000,6,0.033000,285.346702,542.272414,139.928145,1.118844
210,6.930000,7,0.033000,285.956493,542.102527,140.065749,1.118844
210,6.930000,8,0.033000,286.566285,541.932640,140.203353,1.118844
210,6.930000,9,0.033000,287.176077,541.762754,140.340957,1.118844
210,6.930000,10,0.033000,287.785868,541.592867,140.478560,1.118844
211,6.963000,1,0.033000,282.371878,542.921358,139.392314,1.124384
211,6.963000,2,0.033000,282.951122,542.749985,139.530896,1.124384
211,6.963000,3,0.033000,283.530366,542.578612,139.669478,1.124384
211,6.963000,4,0.033000,284.109610,542.407238,139.808061,1.124384
211,6.963000,5,0.033000,284.688854,542.235865,139.946643,1.124384
211,6.963000,6,0.033000,285.268098,542.064491,140.085225,1.124384
211,6.963000,7,0.033000,285.847342,541.893118,140.223807,1.124384
211,6.963000,8,0.033000,286.426586,541.721744,140.362389,1.124384
211,6.963000,9,0.033000,287.005830,541.550371,140.500971,1.124384
211,6.963000,10,0.033000,287.585073,541.378997,140.639553,1.124384
212,6.996000,1,0.033000,282.409347,542.654321,139.510533,1.126068
212,6.996000,2,0.033000,282.957701,542.478300,139.647750,1.126068
212,6.996000,3,0.033000,283.506055,542.302279,139.784966,1.126068
212,6.996000,4,0.033000,284.054410,542.126258,139.922183,1.126068
212,6.996000,5,0.033000,284.602764,541.950237,140.059399,1.126068
212,6.996000,6,0.033000,285.151118,541.774215,140.196615,1.126068
212,6.996000,7,0.033000,285.699473,541.598194,140.333832,1.126068
212,6.996000,8,0.033000,286.247827,541.422173,140.471048,1.126068
212,6.996000,9,0.033000,286.796181,541.246152,140.608265,1.126068
212,6.996000,10,0.033000,287.344536,541.070131,140.745481,1.126068
213,7.029000,1,0.033000,282.327240,542.471376,139.643476,1.124168
213,7.029000,2,0.033000,282.839655,542.295018,139.780406,1.124168
213,7.029000,3,0.033000,283.352070,542.118661,139.917336,1.124168
213,7.029000,4,0.033000,283.864486,541.942303,140.054266,1.124168
213,7.029000,5,0.033000,284.376901,541.765946,140.191196,1.124168
213,7.029000,6,0.033000,284.889316,541.589588,140.328126,1.124168
213,7.029000,7,0.033000,285.401731,541.413231,140.465056,1.124168
213,7.029000,8,0.033000,285.914147,541.236873,140.601985,1.124168
213,7.029000,9,0.033000,286.426562,541.060516,140.738915,1.124168
213,7.029000,10,0.033000,286.938977,540.884158,140.875845,1.124168
214,7.062000,1,0.033000,282.266184,542.152334,139.812736,1.125177
214,7.062000,2,0.033000,282.745914,541.969043,139.951833,1.125177
214,7.062000,3,0.033000,283.225644,541.785752,140.090930,1.125177
214,7.062000,4,0.033000,283.705375,541.602461,140.230027,1.125177
214,7.062000,5,0.033000,284.185105,541.419170,140.369124,1.125177
214,7.062000,6,0.033000,284.664835,541.235879,140.508221,1.125177
214,7.062000,7,0.033000,285.144565,541.052589,140.647319,1.125177
214,7.062000,8,0.033000,285.624295,540.869298,140.786416,1.125177
214,7.062000,9,0.033000,286.104026,540.686007,140.925513,1.125177
214,7.062000,10,0.033000,286.583756,540.502716,141.064610,1.125177
215,7.095000,1,0.033000,282.179308,541.877423,139.955536,1.124563
215,7.095000,2,0.033000,282.626749,541.689680,140.094882,1.124563
215,7.095000,3,0.033000,283.074189,541.501937,140.234227,1.124563
215,7.095000,4,0.033000,283.521630,541.314194,140.373572,1.124563
215,7.095000,5,0.033000,283.969071,541.126450,140.512918,1.124563
215,7.095000,6,0.033000,284.416511,540.938707,140.652263,1.124563
215,7.095000,7,0.033000,284.863952,540.750964,140.791609,1.124563
215,7.095000,8,0.033000,285.311393,540.563221,140.930954,1.124563
215,7.095000,9,0.033000,285.758833,540.375478,141.070299,1.124563
215,7.095000,10,0.033000,286.206274,540.187735,141.209645,1.124563
216,7.128000,1,0.033000,282.030592,541.592305,140.117107,1.121397
216,7.128000,2,0.033000,282.444063,541.399829,140.257941,1.121397
216,7.128000,3,0.033000,282.857534,541.207354,140.398776,1.121397
216,7.128000,4,0.033000,283.271005,541.014878,140.539610,1.121397
216,7.128000,5,0.033000,283.684475,540.822402,140.680445,1.121397
216,7.128000,6,0.033000,284.097946,540.629927,140.821280,1.121397
216,7.128000,7,0.033000,284.511417,540.437451,140.962114,1.121397
216,7.128000,8,0.033000,284.924888,540.244975,141.102949,1.121397
216,7.128000,9,0.033000,285.338359,540.052500,141.243783,1.121397
216,7.128000,10,0.033000,285.751829,539.860024,141.384618,1.121397
217,7.161000,1,0.033000,281.938391,541.350588,140.290933,1.119434
217,7.161000,2,0.033000,282.323050,541.155719,140.433977,1.119434
217,7.161000,3,0.033000,282.707709,540.960850,140.577022,1.119434
217,7.161000,4,0.033000,283.092369,540.765981,140.720067,1.119434
217,7.161000,5,0.033000,283.477028,540.571111,140.863111,1.119434
217,7.161000,6,0.033000,283.861687,540.376242,141.006156,1.119434
217,7.161000,7,0.033000,284.246346,540.181373,141.149201,1.119434
217,7.161000,8,0.033000,284.631005,539.986504,141.292245,1.119434
217,7.161000,9,0.033000,285.015665,539.791635,141.435290,1.119434
217,7.161000,10,0.033000,285.400324,539.596766,141.578335,1.119434
218,7.194000,1,0.033000,281.799224,541.085507,140.426371,1.120358
218,7.194000,2,0.033000,282.154039,540.887225,140.568907,1.120358
218,7.194000,3,0.033000,282.508854,540.688943,140.711442,1.120358
218,7.194000,4,0.033000,282.863669,540.490660,140.853977,1.120358
218,7.194000,5,0.033000,283.218484,540.292378,140.996512,1.120358
218,7.194000,6,0.033000,283.573300,540.094096,141.139048,1.120358
218,7.194000,7,0.033000,283.928115,539.895814,141.281583,1.120358
218,7.194000,8,0.033000,284.282930,539.697532,141.424118,1.120358
218,7.194000,9,0.033000,284.637745,539.499250,141.566653,1.120358
218,7.194000,10,0.033000,284.992560,539.300968,141.709189,1.120358
219,7.227000,1,0.033000,281.653954,540.734709,140.574532,1.120418
219,7.227000,2,0.033000,281.980280,540.529012,140.717444,1.120418
219,7.227000,3,0.033000,282.306605,540.323315,140.860356,1.120418
219,7.227000,4,0.033000,282.632931,540.117618,141.003268,1.120418
219,7.227000,5,0.033000,282.959256,539.911921,141.146180,1.120418
219,7.227000,6,0.033000,283.285581,539.706225,141.289092,1.120418
219,7.227000,7,0.033000,283.611907,539.500528,141.432004,1.120418
219,7.227000,8,0.033000,283.938232,539.294831,141.574916,1.120418
219,7.227000,9,0.033000,284.264557,539.089134,141.717828,1.120418
219,7.227000,10,0.033000,284.590883,538.883438,141.860740,1.120418
220,7.260000,1,0.033000,281.543691,540.348535,140.711059,1.122675
220,7.260000,2,0.033000,281.845145,540.134064,140.853543,1.122675
220,7.260000,3,0.033000,282.146599,539.919592,140.996028,1.122675
220,7.260000,4,0.033000,282.448053,539.705120,141.138512,1.122675
220,7.260000,5,0.033000,282.749507,539.490649,141.280997,1.122675
220,7.260000,6,0.033000,283.050961,539.276177,141.423481,1.122675
220,7.260000,7,0.033000,283.352414,539.061705,141.565966,1.122675
220,7.260000,8,0.033000,283.653868,538.847234,141.708450,1.122675
220,7.260000,9,0.033000,283.955322,538.632762,141.850935,1.122675
220,7.260000,10,0.033000,284.256776,538.418290,141.993419,1.122675
221,7.293000,1,0.033000,281.436996,540.078373,140.816669,1.112073
221,7.293000,2,0.033000,281.715199,539.861193,140.956686,1.112073
221,7.293000,3,0.033000,281.993403,539.644014,141.096703,1.112073
221,7.293000,4,0.033000,282.271606,539.426834,141.236720,1.112073
221,7.293000,5,0.033000,282.549809,539.209654,141.376737,1.112073
221,7.293000,6,0.033000,282.828013,538.992474,141.516753,1.112073
221,7.293000,7,0.033000,283.106216,538.775295,141.656770,1.112073
221,7.293000,8,0.033000,283.384419,538.558115,141.796787,1.112073
221,7.293000,9,0.033000,283.662622,538.340935,141.936804,1.112073
221,7.293000,10,0.033000,283.940826,538.123756,142.076821,1.112073
222,7.326000,1,0.033000,281.304335,539.780077,140.952307,1.108914
222,7.326000,2,0.033000,281.559134,539.558952,141.092031,1.108914
222,7.326000,3,0.033000,281.813933,539.337828,141.231755,1.108914
222,7.326000,4,0.033000,282.068732,539.116703,141.371479,1.108914
222,7.326000,5,0.033000,282.323530,538.895578,141.511203,1.108914
222,7.326000,6,0.033000,282.578329,538.674454,141.650926,1.108914
222,7.326000,7,0.033000,282.833128,538.453329,141.790650,1.108914
222,7.326000,8,0.033000,283.087927,538.232205,141.930374,1.108914
222,7.326000,9,0.033000,283.342726,538.011080,142.070098,1.108914
222,7.326000,10,0.033000,283.597525,537.789955,142.209822,1.108914
223,7.359000,1,0.033000,281.173114,539.416145,141.042259,1.106502
223,7.359000,2,0.033000,281.405924,539.188075,141.178653,1.106502
223,7.359000,3,0.033000,281.638735,538.960005,141.315048,1.106502
223,7.359000,4,0.033000,281.871545,538.731934,141.451442,1.106502
223,7.359000,5,0.033000,282.104355,538.503864,141.587837,1.106502
