frame,time,step,dt_step,x,y,z,yaw
83,2.739000,2,0.033000,237.245044,551.632234,118.552889,0.962768
83,2.739000,3,0.033000,237.459051,552.097068,118.727409,0.962768
83,2.739000,4,0.033000,237.673058,552.561902,118.901930,0.962768
83,2.739000,5,0.033000,237.887065,553.026736,119.076451,0.962768
83,2.739000,6,0.033000,238.101072,553.491570,119.250971,0.962768
83,2.739000,7,0.033000,238.315079,553.956404,119.425492,0.962768
83,2.739000,8,0.033000,238.529086,554.421238,119.600013,0.962768
83,2.739000,9,0.033000,238.743093,554.886072,119.774533,0.962768
83,2.739000,10,0.033000,238.957100,555.350906,119.949054,0.962768
84,2.772000,1,0.033000,237.156983,551.414826,118.555351,0.963728
84,2.772000,2,0.033000,237.365773,551.869101,118.729921,0.963728
84,2.772000,3,0.033000,237.574563,552.323377,118.904492,0.963728
84,2.772000,4,0.033000,237.783353,552.777652,119.079063,0.963728
84,2.772000,5,0.033000,237.992143,553.231927,119.253633,0.963728
84,2.772000,6,0.033000,238.200933,553.686203,119.428204,0.963728
84,2.772000,7,0.033000,238.409722,554.140478,119.602775,0.963728
84,2.772000,8,0.033000,238.618512,554.594753,119.777345,0.963728
84,2.772000,9,0.033000,238.827302,555.049029,119.951916,0.963728
84,2.772000,10,0.033000,239.036092,555.503304,120.126487,0.963728
85,2.805000,1,0.033000,237.284637,551.720047,118.755246,0.966833
85,2.805000,2,0.033000,237.488621,552.167085,118.930328,0.966833
85,2.805000,3,0.033000,237.692605,552.614123,119.105409,0.966833
85,2.805000,4,0.033000,237.896589,553.061160,119.280491,0.966833
85,2.805000,5,0.033000,238.100573,553.508198,119.455573,0.966833
85,2.805000,6,0.033000,238.304556,553.955236,119.630655,0.966833
85,2.805000,7,0.033000,238.508540,554.402274,119.805737,0.966833
85,2.805000,8,0.033000,238.712524,554.849312,119.980818,0.966833
85,2.805000,9,0.033000,238.916508,555.296349,120.155900,0.966833
85,2.805000,10,0.033000,239.120492,555.743387,120.330982,0.966833
86,2.838000,1,0.033000,237.403689,551.998085,118.941630,0.971090
86,2.838000,2,0.033000,237.602642,552.436918,119.116938,0.971090
86,2.838000,3,0.033000,237.801596,552.875752,119.292247,0.971090
86,2.838000,4,0.033000,238.000550,553.314585,119.467556,0.971090
86,2.838000,5,0.033000,238.199504,553.753418,119.642864,0.971090
86,2.838000,6,0.033000,238.398457,554.192252,119.818173,0.971090
86,2.838000,7,0.033000,238.597411,554.631085,119.993482,0.971090
86,2.838000,8,0.033000,238.796365,555.069919,120.168790,0.971090
86,2.838000,9,0.033000,238.995319,555.508752,120.344099,0.971090
86,2.838000,10,0.033000,239.194272,555.947586,120.519408,0.971090
87,2.871000,1,0.033000,237.481865,552.426448,119.152678,0.975830
87,2.871000,2,0.033000,237.673667,552.864773,119.328700,0.975830
87,2.871000,3,0.033000,237.865469,553.303098,119.504723,0.975830
87,2.871000,4,0.033000,238.057271,553.741423,119.680745,0.975830
87,2.871000,5,0.033000,238.249073,554.179749,119.856767,0.975830
87,2.871000,6,0.033000,238.440875,554.618074,120.032789,0.975830
87,2.871000,7,0.033000,238.632677,555.056399,120.208812,0.975830
87,2.871000,8,0.033000,238.824479,555.494724,120.384834,0.975830
87,2.871000,9,0.033000,239.016281,555.933049,120.560856,0.975830
87,2.871000,10,0.033000,239.208083,556.371375,120.736879,0.975830
88,2.904000,1,0.033000,237.601233,552.681270,119.344187,0.977956
88,2.904000,2,0.033000,237.788746,553.110691,119.520517,0.977956
88,2.904000,3,0.033000,237.976260,553.540111,119.696847,0.977956
88,2.904000,4,0.033000,238.163773,553.969531,119.873177,0.977956
88,2.904000,5,0.033000,238.351286,554.398952,120.049507,0.977956
88,2.904000,6,0.033000,238.538800,554.828372,120.225837,0.977956
88,2.904000,7,0.033000,238.726313,555.257793,120.402167,0.977956
88,2.904000,8,0.033000,238.913826,555.687213,120.578497,0.977956
88,2.904000,9,0.033000,239.101340,556.116634,120.754827,0.977956
88,2.904000,10,0.033000,239.288853,556.546054,120.931157,0.977956
89,2.937000,1,0.033000,237.727797,552.911964,119.536206,0.980220
89,2.937000,2,0.033000,237.911703,553.331743,119.712847,0.980220
89,2.937000,3,0.033000,238.095608,553.751522,119.889487,0.980220
89,2.937000,4,0.033000,238.279514,554.171301,120.066127,0.980220
89,2.937000,5,0.033000,238.463419,554.591079,120.242767,0.980220
89,2.937000,6,0.033000,238.647324,555.010858,120.419407,0.980220
89,2.937000,7,0.033000,238.831230,555.430637,120.596047,0.980220
89,2.937000,8,0.033000,239.015135,555.850416,120.772688,0.980220
89,2.937000,9,0.033000,239.199040,556.270195,120.949328,0.980220
89,2.937000,10,0.033000,239.382946,556.689973,121.125968,0.980220
90,2.970000,1,0.033000,237.820902,553.139309,119.727713,0.984076
90,2.970000,2,0.033000,237.999432,553.549753,119.904646,0.984076
90,2.970000,3,0.033000,238.177963,553.960198,120.081579,0.984076
90,2.970000,4,0.033000,238.356494,554.370642,120.258512,0.984076
90,2.970000,5,0.033000,238.535025,554.781086,120.435445,0.984076
90,2.970000,6,0.033000,238.713556,555.191530,120.612377,0.984076
90,2.970000,7,0.033000,238.892087,555.601975,120.789310,0.984076
90,2.970000,8,0.033000,239.070618,556.012419,120.966243,0.984076
90,2.970000,9,0.033000,239.249149,556.422863,121.143176,0.984076
90,2.970000,10,0.033000,239.427680,556.833307,121.320109,0.984076
91,3.003000,1,0.033000,237.960220,553.415980,119.892581,0.989814
91,3.003000,2,0.033000,238.136431,553.819937,120.069278,0.989814
91,3.003000,3,0.033000,238.312641,554.223893,120.245974,0.989814
91,3.003000,4,0.033000,238.488851,554.627849,120.422670,0.989814
91,3.003000,5,0.033000,238.665061,555.031806,120.599367,0.989814
91,3.003000,6,0.033000,238.841272,555.435762,120.776063,0.989814
91,3.003000,7,0.033000,239.017482,555.839719,120.952760,0.989814
91,3.003000,8,0.033000,239.193692,556.243675,121.129456,0.989814
91,3.003000,9,0.033000,239.369903,556.647631,121.306152,0.989814
91,3.003000,10,0.033000,239.546113,557.051588,121.482849,0.989814
92,3.036000,1,0.033000,238.081891,553.765819,120.062686,0.994113
92,3.036000,2,0.033000,238.254874,554.167152,120.239254,0.994113
92,3.036000,3,0.033000,238.427857,554.568484,120.415821,0.994113
92,3.036000,4,0.033000,238.600840,554.969816,120.592389,0.994113
92,3.036000,5,0.033000,238.773823,555.371148,120.768957,0.994113
92,3.036000,6,0.033000,238.946806,555.772480,120.945524,0.994113
92,3.036000,7,0.033000,239.119789,556.173813,121.122092,0.994113
92,3.036000,8,0.033000,239.292772,556.575145,121.298660,0.994113
92,3.036000,9,0.033000,239.465755,556.976477,121.475228,0.994113
92,3.036000,10,0.033000,239.638738,557.377809,121.651795,0.994113
93,3.069000,1,0.033000,238.179653,554.023662,120.239333,1.000541
93,3.069000,2,0.033000,238.348186,554.418037,120.415903,1.000541
93,3.069000,3,0.033000,238.516719,554.812413,120.592472,1.000541
93,3.069000,4,0.033000,238.685251,555.206788,120.769041,1.000541
93,3.069000,5,0.033000,238.853784,555.601164,120.945610,1.000541
93,3.069000,6,0.033000,239.022317,555.995539,121.122180,1.000541
93,3.069000,7,0.033000,239.190849,556.389915,121.298749,1.000541
93,3.069000,8,0.033000,239.359382,556.784290,121.475318,1.000541
93,3.069000,9,0.033000,239.527915,557.178665,121.651888,1.000541
93,3.069000,10,0.033000,239.696447,557.573041,121.828457,1.000541
94,3.102000,1,0.033000,238.290701,554.340929,120.434839,1.004362
94,3.102000,2,0.033000,238.455833,554.731566,120.611775,1.004362
94,3.102000,3,0.033000,238.620965,555.122204,120.788711,1.004362
94,3.102000,4,0.033000,238.786098,555.512842,120.965647,1.004362
94,3.102000,5,0.033000,238.951230,555.903479,121.142583,1.004362
94,3.102000,6,0.033000,239.116362,556.294117,121.319519,1.004362
94,3.102000,7,0.033000,239.281494,556.684755,121.496455,1.004362
94,3.102000,8,0.033000,239.446626,557.075393,121.673391,1.004362
94,3.102000,9,0.033000,239.611758,557.466030,121.850327,1.004362
94,3.102000,10,0.033000,239.776890,557.856668,122.027263,1.004362
95,3.135000,1,0.033000,238.432872,554.576843,120.644157,1.007070
95,3.135000,2,0.033000,238.596646,554.959981,120.821718,1.007070
95,3.135000,3,0.033000,238.760420,555.343120,120.999278,1.007070
95,3.135000,4,0.033000,238.924194,555.726259,121.176839,1.007070
95,3.135000,5,0.033000,239.087968,556.109398,121.354400,1.007070
95,3.135000,6,0.033000,239.251742,556.492537,121.531961,1.007070
95,3.135000,7,0.033000,239.415516,556.875676,121.709522,1.007070
95,3.135000,8,0.033000,239.579290,557.258815,121.887083,1.007070
95,3.135000,9,0.033000,239.743064,557.641953,122.064644,1.007070
95,3.135000,10,0.033000,239.906838,558.025092,122.242205,1.007070
96,3.168000,1,0.033000,238.534027,554.845187,120.825507,1.008363
96,3.168000,2,0.033000,238.694098,555.222763,121.003141,1.008363
96,3.168000,3,0.033000,238.854169,555.600340,121.180774,1.008363
96,3.168000,4,0.033000,239.014239,555.977916,121.358408,1.008363
96,3.168000,5,0.033000,239.174310,556.355492,121.536042,1.008363
96,3.168000,6,0.033000,239.334381,556.733068,121.713676,1.008363
96,3.168000,7,0.033000,239.494452,557.110644,121.891310,1.008363
96,3.168000,8,0.033000,239.654522,557.488220,122.068943,1.008363
96,3.168000,9,0.033000,239.814593,557.865796,122.246577,1.008363
96,3.168000,10,0.033000,239.974664,558.243373,122.424211,1.008363
97,3.201000,1,0.033000,238.687973,555.223002,120.974619,1.012271
97,3.201000,2,0.033000,238.847682,555.600589,121.151706,1.012271
97,3.201000,3,0.033000,239.007390,555.978177,121.328793,1.012271
97,3.201000,4,0.033000,239.167099,556.355765,121.505880,1.012271
97,3.201000,5,0.033000,239.326807,556.733352,121.682967,1.012271
97,3.201000,6,0.033000,239.486516,557.110940,121.860054,1.012271
97,3.201000,7,0.033000,239.646224,557.488528,122.037141,1.012271
97,3.201000,8,0.033000,239.805933,557.866115,122.214228,1.012271
97,3.201000,9,0.033000,239.965641,558.243703,122.391315,1.012271
97,3.201000,10,0.033000,240.125350,558.621291,122.568402,1.012271
98,3.234000,1,0.033000,238.730034,555.438046,121.162896,1.015057
98,3.234000,2,0.033000,238.882787,555.807759,121.340197,1.015057
98,3.234000,3,0.033000,239.035540,556.177473,121.517498,1.015057
98,3.234000,4,0.033000,239.188293,556.547187,121.694799,1.015057
98,3.234000,5,0.033000,239.341046,556.916900,121.872100,1.015057
98,3.234000,6,0.033000,239.493799,557.286614,122.049401,1.015057
98,3.234000,7,0.033000,239.646552,557.656328,122.226702,1.015057
98,3.234000,8,0.033000,239.799305,558.026041,122.404002,1.015057
98,3.234000,9,0.033000,239.952057,558.395755,122.581303,1.015057
98,3.234000,10,0.033000,240.104810,558.765468,122.758604,1.015057
99,3.267000,1,0.033000,238.818294,555.619009,121.351518,1.016936
99,3.267000,2,0.033000,238.967234,555.979580,121.529034,1.016936
99,3.267000,3,0.033000,239.116175,556.340152,121.706551,1.016936
99,3.267000,4,0.033000,239.265115,556.700723,121.884068,1.016936
99,3.267000,5,0.033000,239.414055,557.061294,122.061584,1.016936
99,3.267000,6,0.033000,239.562996,557.421866,122.239101,1.016936
99,3.267000,7,0.033000,239.711936,557.782437,122.416618,1.016936
99,3.267000,8,0.033000,239.860876,558.143009,122.594134,1.016936
99,3.267000,9,0.033000,240.009817,558.503580,122.771651,1.016936
99,3.267000,10,0.033000,240.158757,558.864151,122.949168,1.016936
100,3.300000,1,0.033000,238.939989,555.763408,121.551132,1.020790
100,3.300000,2,0.033000,239.087319,556.113510,121.729069,1.020790
100,3.300000,3,0.033000,239.234649,556.463612,121.907006,1.020790
100,3.300000,4,0.033000,239.381979,556.813715,122.084943,1.020790
100,3.300000,5,0.033000,239.529309,557.163817,122.262879,1.020790
100,3.300000,6,0.033000,239.676639,557.513920,122.440816,1.020790
100,3.300000,7,0.033000,239.823969,557.864022,122.618753,1.020790
100,3.300000,8,0.033000,239.971299,558.214125,122.796690,1.020790
100,3.300000,9,0.033000,240.118629,558.564227,122.974627,1.020790
100,3.300000,10,0.033000,240.265959,558.914330,123.152563,1.020790
101,3.333000,1,0.033000,239.046935,555.973287,121.719907,1.024469
101,3.333000,2,0.033000,239.191878,556.316599,121.897670,1.024469
101,3.333000,3,0.033000,239.336822,556.659912,122.075433,1.024469
101,3.333000,4,0.033000,239.481765,557.003224,122.253196,1.024469
101,3.333000,5,0.033000,239.626708,557.346537,122.430959,1.024469
101,3.333000,6,0.033000,239.771651,557.689849,122.608722,1.024469
101,3.333000,7,0.033000,239.916595,558.033162,122.786486,1.024469
101,3.333000,8,0.033000,240.061538,558.376475,122.964249,1.024469
101,3.333000,9,0.033000,240.206481,558.719787,123.142012,1.024469
101,3.333000,10,0.033000,240.351424,559.063100,123.319775,1.024469
102,3.366000,1,0.033000,239.195073,556.020045,121.917893,1.025475
102,3.366000,2,0.033000,239.340205,556.349000,122.096039,1.025475
102,3.366000,3,0.033000,239.485337,556.677954,122.274184,1.025475
102,3.366000,4,0.033000,239.630469,557.006909,122.452330,1.025475
102,3.366000,5,0.033000,239.775601,557.335863,122.630476,1.025475
102,3.366000,6,0.033000,239.920734,557.664818,122.808622,1.025475
102,3.366000,7,0.033000,240.065866,557.993772,122.986767,1.025475
102,3.366000,8,0.033000,240.210998,558.322727,123.164913,1.025475
102,3.366000,9,0.033000,240.356130,558.651681,123.343059,1.025475
102,3.366000,10,0.033000,240.501262,558.980636,123.521205,1.025475
103,3.399000,1,0.033000,239.344273,556.268896,122.084100,1.027748
103,3.399000,2,0.033000,239.489646,556.593973,122.262020,1.027748
103,3.399000,3,0.033000,239.635018,556.919050,122.439941,1.027748
103,3.399000,4,0.033000,239.780390,557.244127,122.617861,1.027748
103,3.399000,5,0.033000,239.925763,557.569203,122.795781,1.027748
103,3.399000,6,0.033000,240.071135,557.894280,122.973702,1.027748
103,3.399000,7,0.033000,240.216508,558.219357,123.151622,1.027748
103,3.399000,8,0.033000,240.361880,558.544433,123.329542,1.027748
103,3.399000,9,0.033000,240.507253,558.869510,123.507463,1.027748
103,3.399000,10,0.033000,240.652625,559.194587,123.685383,1.027748
104,3.432000,1,0.033000,239.425892,556.506304,122.277125,1.033428
104,3.432000,2,0.033000,239.567498,556.827137,122.455330,1.033428
104,3.432000,3,0.033000,239.709104,557.147970,122.633535,1.033428
104,3.432000,4,0.033000,239.850710,557.468803,122.811740,1.033428
104,3.432000,5,0.033000,239.992316,557.789636,122.989945,1.033428
104,3.432000,6,0.033000,240.133922,558.110469,123.168150,1.033428
104,3.432000,7,0.033000,240.275528,558.431302,123.346355,1.033428
104,3.432000,8,0.033000,240.417134,558.752135,123.524560,1.033428
104,3.432000,9,0.033000,240.558740,559.072968,123.702765,1.033428
104,3.432000,10,0.033000,240.700346,559.393801,123.880970,1.033428
105,3.465000,1,0.033000,239.539015,556.692464,122.471748,1.034478
105,3.465000,2,0.033000,239.678939,557.006779,122.650262,1.034478
105,3.465000,3,0.033000,239.818863,557.321094,122.828775,1.034478
105,3.465000,4,0.033000,239.958786,557.635409,123.007289,1.034478
105,3.465000,5,0.033000,240.098710,557.949724,123.185803,1.034478
105,3.465000,6,0.033000,240.238634,558.264038,123.364317,1.034478
105,3.465000,7,0.033000,240.378557,558.578353,123.542830,1.034478
105,3.465000,8,0.033000,240.518481,558.892668,123.721344,1.034478
105,3.465000,9,0.033000,240.658404,559.206983,123.899858,1.034478
105,3.465000,10,0.033000,240.798328,559.521298,124.078372,1.034478
106,3.498000,1,0.033000,239.627389,556.801933,122.638458,1.036045
106,3.498000,2,0.033000,239.764268,557.106335,122.816750,1.036045
106,3.498000,3,0.033000,239.901146,557.410736,122.995042,1.036045
106,3.498000,4,0.033000,240.038025,557.715137,123.173335,1.036045
106,3.498000,5,0.033000,240.174904,558.019539,123.351627,1.036045
106,3.498000,6,0.033000,240.311783,558.323940,123.529919,1.036045
106,3.498000,7,0.033000,240.448662,558.628341,123.708211,1.036045
106,3.498000,8,0.033000,240.585541,558.932742,123.886503,1.036045
106,3.498000,9,0.033000,240.722420,559.237144,124.064795,1.036045
106,3.498000,10,0.033000,240.859299,559.541545,124.243087,1.036045
107,3.531000,1,0.033000,239.708155,556.973352,122.813476,1.038569
107,3.531000,2,0.033000,239.841721,557.271318,122.991707,1.038569
107,3.531000,3,0.033000,239.975286,557.569285,123.169937,1.038569
107,3.531000,4,0.033000,240.108851,557.867251,123.348168,1.038569
107,3.531000,5,0.033000,240.242417,558.165217,123.526399,1.038569
107,3.531000,6,0.033000,240.375982,558.463183,123.704630,1.038569
107,3.531000,7,0.033000,240.509547,558.761150,123.882860,1.038569
107,3.531000,8,0.033000,240.643113,559.059116,124.061091,1.038569
107,3.531000,9,0.033000,240.776678,559.357082,124.239322,1.038569
107,3.531000,10,0.033000,240.910243,559.655048,124.417553,1.038569
108,3.564000,1,0.033000,239.822697,557.185325,123.005967,1.041230
108,3.564000,2,0.033000,239.955139,557.479131,123.184465,1.041230
108,3.564000,3,0.033000,240.087581,557.772936,123.362963,1.041230
108,3.564000,4,0.033000,240.220023,558.066741,123.541460,1.041230
108,3.564000,5,0.033000,240.352465,558.360547,123.719958,1.041230
108,3.564000,6,0.033000,240.484907,558.654352,123.898456,1.041230
108,3.564000,7,0.033000,240.617349,558.948158,124.076954,1.041230
108,3.564000,8,0.033000,240.749791,559.241963,124.255451,1.041230
108,3.564000,9,0.033000,240.882233,559.535768,124.433949,1.041230
108,3.564000,10,0.033000,241.014676,559.829574,124.612447,1.041230
109,3.597000,1,0.033000,240.032050,557.324603,123.178178,1.043776
109,3.597000,2,0.033000,240.169033,557.610932,123.356558,1.043776
109,3.597000,3,0.033000,240.306016,557.897261,123.534938,1.043776
109,3.597000,4,0.033000,240.442999,558.183590,123.713319,1.043776
109,3.597000,5,0.033000,240.579982,558.469920,123.891699,1.043776
109,3.597000,6,0.033000,240.716965,558.756249,124.070079,1.043776
109,3.597000,7,0.033000,240.853948,559.042578,124.248459,1.043776
109,3.597000,8,0.033000,240.990931,559.328907,124.426839,1.043776
109,3.597000,9,0.033000,241.127913,559.615236,124.605219,1.043776
109,3.597000,10,0.033000,241.264896,559.901566,124.783600,1.043776
110,3.630000,1,0.033000,240.086387,557.475511,123.363772,1.047022
110,3.630000,2,0.033000,240.218491,557.755289,123.542286,1.047022
110,3.630000,3,0.033000,240.350595,558.035067,123.720801,1.047022
110,3.630000,4,0.033000,240.482699,558.314845,123.899316,1.047022
110,3.630000,5,0.033000,240.614804,558.594623,124.077831,1.047022
110,3.630000,6,0.033000,240.746908,558.874401,124.256346,1.047022
110,3.630000,7,0.033000,240.879012,559.154179,124.434861,1.047022
110,3.630000,8,0.033000,241.011116,559.433957,124.613375,1.047022
110,3.630000,9,0.033000,241.143220,559.713735,124.791890,1.047022
110,3.630000,10,0.033000,241.275324,559.993513,124.970405,1.047022
111,3.663000,1,0.033000,240.226056,557.707698,123.547559,1.048843
111,3.663000,2,0.033000,240.358607,557.985174,123.726172,1.048843
111,3.663000,3,0.033000,240.491157,558.262650,123.904786,1.048843
111,3.663000,4,0.033000,240.623708,558.540126,124.083399,1.048843
111,3.663000,5,0.033000,240.756259,558.817602,124.262012,1.048843
111,3.663000,6,0.033000,240.888809,559.095078,124.440625,1.048843
111,3.663000,7,0.033000,241.021360,559.372554,124.619238,1.048843
111,3.663000,8,0.033000,241.153911,559.650030,124.797851,1.048843
111,3.663000,9,0.033000,241.286461,559.927506,124.976465,1.048843
111,3.663000,10,0.033000,241.419012,560.204982,125.155078,1.048843
112,3.696000,1,0.033000,240.337921,557.890319,123.721483,1.050913
112,3.696000,2,0.033000,240.469251,558.163207,123.900008,1.050913
112,3.696000,3,0.033000,240.600581,558.436095,124.078534,1.050913
112,3.696000,4,0.033000,240.731911,558.708983,124.257060,1.050913
112,3.696000,5,0.033000,240.863241,558.981871,124.435586,1.050913
112,3.696000,6,0.033000,240.994570,559.254759,124.614112,1.050913
112,3.696000,7,0.033000,241.125900,559.527647,124.792637,1.050913
112,3.696000,8,0.033000,241.257230,559.800535,124.971163,1.050913
112,3.696000,9,0.033000,241.388560,560.073423,125.149689,1.050913
112,3.696000,10,0.033000,241.519890,560.346311,125.328215,1.050913
113,3.729000,1,0.033000,240.426643,558.030916,123.895384,1.051623
113,3.729000,2,0.033000,240.555459,558.297406,124.073823,1.051623
113,3.729000,3,0.033000,240.684275,558.563896,124.252263,1.051623
113,3.729000,4,0.033000,240.813090,558.830386,124.430703,1.051623
113,3.729000,5,0.033000,240.941906,559.096876,124.609143,1.051623
113,3.729000,6,0.033000,241.070722,559.363366,124.787582,1.051623
113,3.729000,7,0.033000,241.199537,559.629856,124.966022,1.051623
113,3.729000,8,0.033000,241.328353,559.896346,125.144462,1.051623
113,3.729000,9,0.033000,241.457169,560.162836,125.322901,1.051623
113,3.729000,10,0.033000,241.585984,560.429326,125.501341,1.051623
114,3.762000,1,0.033000,240.596983,558.075109,124.065660,1.057225
114,3.762000,2,0.033000,240.728248,558.330849,124.243948,1.057225
114,3.762000,3,0.033000,240.859514,558.586589,124.422236,1.057225
114,3.762000,4,0.033000,240.990779,558.842329,124.600524,1.057225
114,3.762000,5,0.033000,241.122045,559.098069,124.778812,1.057225
114,3.762000,6,0.033000,241.253311,559.353809,124.957100,1.057225
114,3.762000,7,0.033000,241.384576,559.609549,125.135388,1.057225
114,3.762000,8,0.033000,241.515842,559.865289,125.313676,1.057225
114,3.762000,9,0.033000,241.647108,560.121029,125.491964,1.057225
114,3.762000,10,0.033000,241.778373,560.376769,125.670252,1.057225
115,3.795000,1,0.033000,240.719094,558.233713,124.239449,1.060816
115,3.795000,2,0.033000,240.849819,558.484756,124.417654,1.060816
115,3.795000,3,0.033000,240.980545,558.735799,124.595858,1.060816
115,3.795000,4,0.033000,241.111270,558.986842,124.774063,1.060816
115,3.795000,5,0.033000,241.241996,559.237885,124.952267,1.060816
115,3.795000,6,0.033000,241.372721,559.488928,125.130471,1.060816
115,3.795000,7,0.033000,241.503447,559.739971,125.308676,1.060816
115,3.795000,8,0.033000,241.634173,559.991014,125.486880,1.060816
115,3.795000,9,0.033000,241.764898,560.242057,125.665084,1.060816
115,3.795000,10,0.033000,241.895624,560.493100,125.843289,1.060816
116,3.828000,1,0.033000,240.913455,558.396875,124.415557,1.065317
116,3.828000,2,0.033000,241.047935,558.643669,124.593722,1.065317
116,3.828000,3,0.033000,241.182414,558.890463,124.771888,1.065317
116,3.828000,4,0.033000,241.316893,559.137257,124.950053,1.065317
116,3.828000,5,0.033000,241.451372,559.384051,125.128219,1.065317
116,3.828000,6,0.033000,241.585851,559.630845,125.306384,1.065317
116,3.828000,7,0.033000,241.720330,559.877639,125.484549,1.065317
116,3.828000,8,0.033000,241.854809,560.124433,125.662715,1.065317
116,3.828000,9,0.033000,241.989289,560.371227,125.840880,1.065317
116,3.828000,10,0.033000,242.123768,560.618021,126.019046,1.065317
117,3.861000,1,0.033000,241.097889,558.532101,124.619241,1.067304
117,3.861000,2,0.033000,241.235314,558.773501,124.797880,1.067304
117,3.861000,3,0.033000,241.372740,559.014901,124.976519,1.067304
117,3.861000,4,0.033000,241.510165,559.256301,125.155158,1.067304
117,3.861000,5,0.033000,241.647590,559.497700,125.333797,1.067304
117,3.861000,6,0.033000,241.785015,559.739100,125.512436,1.067304
117,3.861000,7,0.033000,241.922441,559.980500,125.691075,1.067304
117,3.861000,8,0.033000,242.059866,560.221900,125.869714,1.067304
117,3.861000,9,0.033000,242.197291,560.463300,126.048353,1.067304
117,3.861000,10,0.033000,242.334717,560.704700,126.226992,1.067304
118,3.894000,1,0.033000,241.211117,558.655755,124.790545,1.070406
118,3.894000,2,0.033000,241.347115,558.891463,124.969047,1.070406
118,3.894000,3,0.033000,241.483113,559.127170,125.147550,1.070406
118,3.894000,4,0.033000,241.619112,559.362878,125.326053,1.070406
118,3.894000,5,0.033000,241.755110,559.598586,125.504556,1.070406
118,3.894000,6,0.033000,241.891109,559.834293,125.683059,1.070406
118,3.894000,7,0.033000,242.027107,560.070001,125.861562,1.070406
118,3.894000,8,0.033000,242.163106,560.305709,126.040065,1.070406
118,3.894000,9,0.033000,242.299104,560.541416,126.218568,1.070406
118,3.894000,10,0.033000,242.435102,560.777124,126.397071,1.070406
119,3.927000,1,0.033000,241.364535,558.788553,124.957348,1.071498
119,3.927000,2,0.033000,241.501560,559.019286,125.135634,1.071498
119,3.927000,3,0.033000,241.638586,559.250020,125.313920,1.071498
119,3.927000,4,0.033000,241.775611,559.480753,125.492206,1.071498
119,3.927000,5,0.033000,241.912637,559.711486,125.670492,1.071498
119,3.927000,6,0.033000,242.049662,559.942219,125.848778,1.071498
119,3.927000,7,0.033000,242.186688,560.172952,126.027064,1.071498
119,3.927000,8,0.033000,242.323713,560.403685,126.205350,1.071498
119,3.927000,9,0.033000,242.460739,560.634418,126.383636,1.071498
119,3.927000,10,0.033000,242.597764,560.865151,126.561922,1.071498
120,3.960000,1,0.033000,241.571020,558.796664,125.142247,1.076334
120,3.960000,2,0.033000,241.712140,559.016637,125.320656,1.076334
120,3.960000,3,0.033000,241.853260,559.236609,125.499065,1.076334
120,3.960000,4,0.033000,241.994380,559.456582,125.677473,1.076334
120,3.960000,5,0.033000,242.135501,559.676554,125.855882,1.076334
120,3.960000,6,0.033000,242.276621,559.896527,126.034290,1.076334
120,3.960000,7,0.033000,242.417741,560.116499,126.212699,1.076334
120,3.960000,8,0.033000,242.558861,560.336472,126.391107,1.076334
120,3.960000,9,0.033000,242.699981,560.556444,126.569516,1.076334
120,3.960000,10,0.033000,242.841101,560.776417,126.747925,1.076334
121,3.993000,1,0.033000,241.720273,558.918274,125.327222,1.078333
121,3.993000,2,0.033000,241.861872,559.133492,125.505753,1.078333
121,3.993000,3,0.033000,242.003471,559.348711,125.684283,1.078333
121,3.993000,4,0.033000,242.145071,559.563929,125.862813,1.078333
121,3.993000,5,0.033000,242.286670,559.779147,126.041343,1.078333
121,3.993000,6,0.033000,242.428270,559.994366,126.219873,1.078333
121,3.993000,7,0.033000,242.569869,560.209584,126.398403,1.078333
121,3.993000,8,0.033000,242.711468,560.424803,126.576934,1.078333
121,3.993000,9,0.033000,242.853068,560.640021,126.755464,1.078333
121,3.993000,10,0.033000,242.994667,560.855239,126.933994,1.078333
122,4.026000,1,0.033000,241.903716,558.980068,125.512734,1.078536
122,4.026000,2,0.033000,242.047781,559.187872,125.691394,1.078536
122,4.026000,3,0.033000,242.191846,559.395675,125.870053,1.078536
122,4.026000,4,0.033000,242.335911,559.603479,126.048712,1.078536
122,4.026000,5,0.033000,242.479977,559.811282,126.227372,1.078536
122,4.026000,6,0.033000,242.624042,560.019085,126.406031,1.078536
122,4.026000,7,0.033000,242.768107,560.226889,126.584691,1.078536
122,4.026000,8,0.033000,242.912172,560.434692,126.763350,1.078536
122,4.026000,9,0.033000,243.056238,560.642496,126.942010,1.078536
122,4.026000,10,0.033000,243.200303,560.850299,127.120669,1.078536
123,4.059000,1,0.033000,242.020797,559.030488,125.705103,1.078143
123,4.059000,2,0.033000,242.163273,559.230685,125.884016,1.078143
123,4.059000,3,0.033000,242.305748,559.430883,126.062929,1.078143
123,4.059000,4,0.033000,242.448223,559.631080,126.241842,1.078143
123,4.059000,5,0.033000,242.590699,559.831278,126.420756,1.078143
123,4.059000,6,0.033000,242.733174,560.031476,126.599669,1.078143
123,4.059000,7,0.033000,242.875649,560.231673,126.778582,1.078143
123,4.059000,8,0.033000,243.018125,560.431871,126.957495,1.078143
123,4.059000,9,0.033000,243.160600,560.632069,127.136408,1.078143
123,4.059000,10,0.033000,243.303075,560.832266,127.315321,1.078143
124,4.092000,1,0.033000,242.179498,559.029093,125.875696,1.079230
124,4.092000,2,0.033000,242.322930,559.219549,126.054456,1.079230
