frame,time,step,dt_step,x,y,z,yaw
223,7.359000,2,0.033000,278.088761,539.170412,141.756591,1.138321
223,7.359000,3,0.033000,278.133147,538.937151,141.911415,1.138321
223,7.359000,4,0.033000,278.177534,538.703890,142.066239,1.138321
223,7.359000,5,0.033000,278.221920,538.470629,142.221062,1.138321
223,7.359000,6,0.033000,278.266307,538.237368,142.375886,1.138321
223,7.359000,7,0.033000,278.310693,538.004106,142.530710,1.138321
223,7.359000,8,0.033000,278.355080,537.770845,142.685534,1.138321
223,7.359000,9,0.033000,278.399466,537.537584,142.840357,1.138321
223,7.359000,10,0.033000,278.443853,537.304323,142.995181,1.138321
224,7.392000,1,0.033000,278.106706,539.027314,141.746519,1.137684
224,7.392000,2,0.033000,278.163047,538.787092,141.901158,1.137684
224,7.392000,3,0.033000,278.219387,538.546869,142.055798,1.137684
224,7.392000,4,0.033000,278.275728,538.306647,142.210437,1.137684
224,7.392000,5,0.033000,278.332068,538.066424,142.365077,1.137684
224,7.392000,6,0.033000,278.388409,537.826202,142.519717,1.137684
224,7.392000,7,0.033000,278.444749,537.585979,142.674356,1.137684
224,7.392000,8,0.033000,278.501090,537.345757,142.828996,1.137684
224,7.392000,9,0.033000,278.557430,537.105534,142.983635,1.137684
224,7.392000,10,0.033000,278.613771,536.865312,143.138275,1.137684
225,7.425000,1,0.033000,278.179212,538.663043,141.890623,1.135452
225,7.425000,2,0.033000,278.246321,538.416786,142.045070,1.135452
225,7.425000,3,0.033000,278.313430,538.170528,142.199517,1.135452
225,7.425000,4,0.033000,278.380539,537.924270,142.353964,1.135452
225,7.425000,5,0.033000,278.447647,537.678012,142.508411,1.135452
225,7.425000,6,0.033000,278.514756,537.431755,142.662858,1.135452
225,7.425000,7,0.033000,278.581865,537.185497,142.817305,1.135452
225,7.425000,8,0.033000,278.648974,536.939239,142.971752,1.135452
225,7.425000,9,0.033000,278.716082,536.692982,143.126199,1.135452
225,7.425000,10,0.033000,278.783191,536.446724,143.280646,1.135452
226,7.458000,1,0.033000,278.268346,538.379430,142.014908,1.134778
226,7.458000,2,0.033000,278.350125,538.131355,142.168804,1.134778
226,7.458000,3,0.033000,278.431905,537.883279,142.322700,1.134778
226,7.458000,4,0.033000,278.513685,537.635204,142.476595,1.134778
226,7.458000,5,0.033000,278.595465,537.387129,142.630491,1.134778
226,7.458000,6,0.033000,278.677245,537.139053,142.784387,1.134778
226,7.458000,7,0.033000,278.759025,536.890978,142.938283,1.134778
226,7.458000,8,0.033000,278.840805,536.642902,143.092179,1.134778
226,7.458000,9,0.033000,278.922585,536.394827,143.246075,1.134778
226,7.458000,10,0.033000,279.004365,536.146752,143.399971,1.134778
227,7.491000,1,0.033000,278.371567,538.007497,142.141556,1.135204
227,7.491000,2,0.033000,278.467630,537.753395,142.294954,1.135204
227,7.491000,3,0.033000,278.563693,537.499292,142.448352,1.135204
227,7.491000,4,0.033000,278.659756,537.245189,142.601750,1.135204
227,7.491000,5,0.033000,278.755819,536.991086,142.755149,1.135204
227,7.491000,6,0.033000,278.851882,536.736983,142.908547,1.135204
227,7.491000,7,0.033000,278.947945,536.482880,143.061945,1.135204
227,7.491000,8,0.033000,279.044008,536.228777,143.215343,1.135204
227,7.491000,9,0.033000,279.140071,535.974674,143.368742,1.135204
227,7.491000,10,0.033000,279.236134,535.720572,143.522140,1.135204
228,7.524000,1,0.033000,278.493946,537.680208,142.269577,1.139152
228,7.524000,2,0.033000,278.607539,537.422543,142.422512,1.139152
228,7.524000,3,0.033000,278.721132,537.164878,142.575447,1.139152
228,7.524000,4,0.033000,278.834725,536.907213,142.728382,1.139152
228,7.524000,5,0.033000,278.948317,536.649548,142.881316,1.139152
228,7.524000,6,0.033000,279.061910,536.391883,143.034251,1.139152
228,7.524000,7,0.033000,279.175503,536.134218,143.187186,1.139152
228,7.524000,8,0.033000,279.289096,535.876553,143.340121,1.139152
228,7.524000,9,0.033000,279.402689,535.618888,143.493056,1.139152
228,7.524000,10,0.033000,279.516282,535.361224,143.645991,1.139152
229,7.557000,1,0.033000,278.632887,537.380690,142.387506,1.135300
229,7.557000,2,0.033000,278.763365,537.120988,142.539802,1.135300
229,7.557000,3,0.033000,278.893843,536.861286,142.692098,1.135300
229,7.557000,4,0.033000,279.024321,536.601584,142.844394,1.135300
229,7.557000,5,0.033000,279.154800,536.341881,142.996690,1.135300
229,7.557000,6,0.033000,279.285278,536.082179,143.148985,1.135300
229,7.557000,7,0.033000,279.415756,535.822477,143.301281,1.135300
229,7.557000,8,0.033000,279.546234,535.562775,143.453577,1.135300
229,7.557000,9,0.033000,279.676712,535.303072,143.605873,1.135300
229,7.557000,10,0.033000,279.807190,535.043370,143.758169,1.135300
230,7.590000,1,0.033000,278.793224,537.005292,142.527577,1.132833
230,7.590000,2,0.033000,278.943592,536.739957,142.679650,1.132833
230,7.590000,3,0.033000,279.093960,536.474622,142.831722,1.132833
230,7.590000,4,0.033000,279.244328,536.209288,142.983795,1.132833
230,7.590000,5,0.033000,279.394695,535.943953,143.135868,1.132833
230,7.590000,6,0.033000,279.545063,535.678618,143.287940,1.132833
230,7.590000,7,0.033000,279.695431,535.413283,143.440013,1.132833
230,7.590000,8,0.033000,279.845799,535.147949,143.592086,1.132833
230,7.590000,9,0.033000,279.996167,534.882614,143.744158,1.132833
230,7.590000,10,0.033000,280.146535,534.617279,143.896231,1.132833
231,7.623000,1,0.033000,278.972777,536.727974,142.645074,1.135777
231,7.623000,2,0.033000,279.142586,536.462055,142.796516,1.135777
231,7.623000,3,0.033000,279.312395,536.196137,142.947957,1.135777
231,7.623000,4,0.033000,279.482204,535.930219,143.099399,1.135777
231,7.623000,5,0.033000,279.652013,535.664301,143.250841,1.135777
231,7.623000,6,0.033000,279.821822,535.398382,143.402283,1.135777
231,7.623000,7,0.033000,279.991631,535.132464,143.553724,1.135777
231,7.623000,8,0.033000,280.161440,534.866546,143.705166,1.135777
231,7.623000,9,0.033000,280.331249,534.600628,143.856608,1.135777
231,7.623000,10,0.033000,280.501058,534.334710,144.008050,1.135777
232,7.656000,1,0.033000,279.175121,536.421700,142.770092,1.137664
232,7.656000,2,0.033000,279.366603,536.153817,142.921051,1.137664
232,7.656000,3,0.033000,279.558085,535.885933,143.072011,1.137664
232,7.656000,4,0.033000,279.749566,535.618050,143.222971,1.137664
232,7.656000,5,0.033000,279.941048,535.350167,143.373931,1.137664
232,7.656000,6,0.033000,280.132530,535.082283,143.524891,1.137664
232,7.656000,7,0.033000,280.324012,534.814400,143.675850,1.137664
232,7.656000,8,0.033000,280.515494,534.546516,143.826810,1.137664
232,7.656000,9,0.033000,280.706976,534.278633,143.977770,1.137664
232,7.656000,10,0.033000,280.898458,534.010750,144.128730,1.137664
233,7.689000,1,0.033000,279.398513,536.119478,142.898616,1.136634
233,7.689000,2,0.033000,279.611251,535.849922,143.049167,1.136634
233,7.689000,3,0.033000,279.823990,535.580366,143.199717,1.136634
233,7.689000,4,0.033000,280.036729,535.310810,143.350268,1.136634
233,7.689000,5,0.033000,280.249467,535.041255,143.500819,1.136634
233,7.689000,6,0.033000,280.462206,534.771699,143.651369,1.136634
233,7.689000,7,0.033000,280.674944,534.502143,143.801920,1.136634
233,7.689000,8,0.033000,280.887683,534.232587,143.952471,1.136634
233,7.689000,9,0.033000,281.100421,533.963032,144.103021,1.136634
233,7.689000,10,0.033000,281.313160,533.693476,144.253572,1.136634
234,7.722000,1,0.033000,279.646065,535.791959,143.030997,1.137672
234,7.722000,2,0.033000,279.881995,535.519580,143.181217,1.137672
234,7.722000,3,0.033000,280.117924,535.247201,143.331436,1.137672
234,7.722000,4,0.033000,280.353854,534.974822,143.481655,1.137672
234,7.722000,5,0.033000,280.589784,534.702443,143.631875,1.137672
234,7.722000,6,0.033000,280.825713,534.430064,143.782094,1.137672
234,7.722000,7,0.033000,281.061643,534.157685,143.932313,1.137672
234,7.722000,8,0.033000,281.297572,533.885306,144.082533,1.137672
234,7.722000,9,0.033000,281.533502,533.612926,144.232752,1.137672
234,7.722000,10,0.033000,281.769432,533.340547,144.382971,1.137672
235,7.755000,1,0.033000,279.915618,535.366410,143.136202,1.139121
235,7.755000,2,0.033000,280.173946,535.086570,143.285601,1.139121
235,7.755000,3,0.033000,280.432273,534.806729,143.434999,1.139121
235,7.755000,4,0.033000,280.690601,534.526888,143.584398,1.139121
235,7.755000,5,0.033000,280.948928,534.247047,143.733797,1.139121
235,7.755000,6,0.033000,281.207256,533.967207,143.883196,1.139121
235,7.755000,7,0.033000,281.465583,533.687366,144.032595,1.139121
235,7.755000,8,0.033000,281.723911,533.407525,144.181994,1.139121
235,7.755000,9,0.033000,281.982238,533.127685,144.331392,1.139121
235,7.755000,10,0.033000,282.240566,532.847844,144.480791,1.139121
236,7.788000,1,0.033000,280.210329,534.972436,143.254310,1.143342
236,7.788000,2,0.033000,280.492892,534.687034,143.403138,1.143342
236,7.788000,3,0.033000,280.775456,534.401633,143.551967,1.143342
236,7.788000,4,0.033000,281.058020,534.116231,143.700795,1.143342
236,7.788000,5,0.033000,281.340584,533.830830,143.849624,1.143342
236,7.788000,6,0.033000,281.623148,533.545428,143.998453,1.143342
236,7.788000,7,0.033000,281.905712,533.260027,144.147281,1.143342
236,7.788000,8,0.033000,282.188276,532.974625,144.296110,1.143342
236,7.788000,9,0.033000,282.470840,532.689224,144.444939,1.143342
236,7.788000,10,0.033000,282.753404,532.403822,144.593767,1.143342
237,7.821000,1,0.033000,280.527694,534.529186,143.399052,1.142596
237,7.821000,2,0.033000,280.833441,534.236093,143.547806,1.142596
237,7.821000,3,0.033000,281.139188,533.942999,143.696560,1.142596
237,7.821000,4,0.033000,281.444935,533.649906,143.845314,1.142596
237,7.821000,5,0.033000,281.750682,533.356813,143.994069,1.142596
237,7.821000,6,0.033000,282.056429,533.063720,144.142823,1.142596
237,7.821000,7,0.033000,282.362176,532.770627,144.291577,1.142596
237,7.821000,8,0.033000,282.667924,532.477533,144.440331,1.142596
237,7.821000,9,0.033000,282.973671,532.184440,144.589086,1.142596
237,7.821000,10,0.033000,283.279418,531.891347,144.737840,1.142596
238,7.854000,1,0.033000,280.870306,534.157077,143.539019,1.146449
238,7.854000,2,0.033000,281.200611,533.860133,143.687613,1.146449
238,7.854000,3,0.033000,281.530915,533.563189,143.836207,1.146449
238,7.854000,4,0.033000,281.861220,533.266245,143.984801,1.146449
238,7.854000,5,0.033000,282.191524,532.969300,144.133395,1.146449
238,7.854000,6,0.033000,282.521829,532.672356,144.281989,1.146449
238,7.854000,7,0.033000,282.852133,532.375412,144.430583,1.146449
238,7.854000,8,0.033000,283.182438,532.078468,144.579178,1.146449
238,7.854000,9,0.033000,283.512742,531.781524,144.727772,1.146449
238,7.854000,10,0.033000,283.843047,531.484580,144.876366,1.146449
239,7.887000,1,0.033000,281.235688,533.719063,143.685170,1.150508
239,7.887000,2,0.033000,281.589359,533.415243,143.833720,1.150508
239,7.887000,3,0.033000,281.943030,533.111423,143.982270,1.150508
239,7.887000,4,0.033000,282.296702,532.807603,144.130819,1.150508
239,7.887000,5,0.033000,282.650373,532.503782,144.279369,1.150508
239,7.887000,6,0.033000,283.004044,532.199962,144.427919,1.150508
239,7.887000,7,0.033000,283.357715,531.896142,144.576468,1.150508
239,7.887000,8,0.033000,283.711387,531.592321,144.725018,1.150508
239,7.887000,9,0.033000,284.065058,531.288501,144.873568,1.150508
239,7.887000,10,0.033000,284.418729,530.984681,145.022117,1.150508
240,7.920000,1,0.033000,281.625769,533.256279,143.829746,1.155125
240,7.920000,2,0.033000,282.003695,532.944709,143.978223,1.155125
240,7.920000,3,0.033000,282.381620,532.633139,144.126701,1.155125
240,7.920000,4,0.033000,282.759546,532.321569,144.275178,1.155125
240,7.920000,5,0.033000,283.137472,532.009999,144.423655,1.155125
240,7.920000,6,0.033000,283.515397,531.698429,144.572133,1.155125
240,7.920000,7,0.033000,283.893323,531.386860,144.720610,1.155125
240,7.920000,8,0.033000,284.271249,531.075290,144.869087,1.155125
240,7.920000,9,0.033000,284.649174,530.763720,145.017565,1.155125
240,7.920000,10,0.033000,285.027100,530.452150,145.166042,1.155125
241,7.953000,1,0.033000,282.038442,532.847110,143.959672,1.154676
241,7.953000,2,0.033000,282.439515,532.530781,144.107812,1.154676
241,7.953000,3,0.033000,282.840588,532.214452,144.255952,1.154676
241,7.953000,4,0.033000,283.241662,531.898123,144.404091,1.154676
241,7.953000,5,0.033000,283.642735,531.581795,144.552231,1.154676
241,7.953000,6,0.033000,284.043808,531.265466,144.700371,1.154676
241,7.953000,7,0.033000,284.444881,530.949137,144.848510,1.154676
241,7.953000,8,0.033000,284.845954,530.632808,144.996650,1.154676
241,7.953000,9,0.033000,285.247027,530.316480,145.144790,1.154676
241,7.953000,10,0.033000,285.648100,530.000151,145.292930,1.154676
242,7.986000,1,0.033000,282.474787,532.531725,144.108152,1.155060
242,7.986000,2,0.033000,282.899357,532.215442,144.256298,1.155060
242,7.986000,3,0.033000,283.323926,531.899159,144.404444,1.155060
242,7.986000,4,0.033000,283.748496,531.582877,144.552590,1.155060
242,7.986000,5,0.033000,284.173065,531.266594,144.700736,1.155060
242,7.986000,6,0.033000,284.597635,530.950311,144.848882,1.155060
242,7.986000,7,0.033000,285.022204,530.634029,144.997027,1.155060
242,7.986000,8,0.033000,285.446774,530.317746,145.145173,1.155060
242,7.986000,9,0.033000,285.871343,530.001463,145.293319,1.155060
242,7.986000,10,0.033000,286.295913,529.685180,145.441465,1.155060
243,8.019000,1,0.033000,282.932609,532.100851,144.248784,1.152516
243,8.019000,2,0.033000,283.379331,531.778979,144.396794,1.152516
243,8.019000,3,0.033000,283.826052,531.457107,144.544803,1.152516
243,8.019000,4,0.033000,284.272773,531.135235,144.692812,1.152516
243,8.019000,5,0.033000,284.719494,530.813363,144.840821,1.152516
243,8.019000,6,0.033000,285.166215,530.491492,144.988831,1.152516
243,8.019000,7,0.033000,285.612936,530.169620,145.136840,1.152516
243,8.019000,8,0.033000,286.059658,529.847748,145.284849,1.152516
243,8.019000,9,0.033000,286.506379,529.525876,145.432858,1.152516
243,8.019000,10,0.033000,286.953100,529.204004,145.580868,1.152516
244,8.052000,1,0.033000,283.412820,531.651564,144.398531,1.156700
244,8.052000,2,0.033000,283.881851,531.323476,144.546572,1.156700
244,8.052000,3,0.033000,284.350882,530.995389,144.694613,1.156700
244,8.052000,4,0.033000,284.819912,530.667301,144.842653,1.156700
244,8.052000,5,0.033000,285.288943,530.339214,144.990694,1.156700
244,8.052000,6,0.033000,285.757974,530.011126,145.138735,1.156700
244,8.052000,7,0.033000,286.227005,529.683038,145.286776,1.156700
244,8.052000,8,0.033000,286.696035,529.354951,145.434817,1.156700
244,8.052000,9,0.033000,287.165066,529.026863,145.582858,1.156700
244,8.052000,10,0.033000,287.634097,528.698776,145.730898,1.156700
245,8.085000,1,0.033000,283.912714,531.242892,144.544091,1.154466
245,8.085000,2,0.033000,284.402304,530.910872,144.692086,1.154466
245,8.085000,3,0.033000,284.891894,530.578853,144.840082,1.154466
245,8.085000,4,0.033000,285.381485,530.246834,144.988078,1.154466
245,8.085000,5,0.033000,285.871075,529.914814,145.136073,1.154466
245,8.085000,6,0.033000,286.360665,529.582795,145.284069,1.154466
245,8.085000,7,0.033000,286.850255,529.250775,145.432065,1.154466
245,8.085000,8,0.033000,287.339846,528.918756,145.580061,1.154466
245,8.085000,9,0.033000,287.829436,528.586736,145.728056,1.154466
245,8.085000,10,0.033000,288.319026,528.254717,145.876052,1.154466
246,8.118000,1,0.033000,284.433401,530.871002,144.677799,1.156730
246,8.118000,2,0.033000,284.943707,530.537036,144.825535,1.156730
246,8.118000,3,0.033000,285.454012,530.203071,144.973271,1.156730
246,8.118000,4,0.033000,285.964318,529.869106,145.121007,1.156730
246,8.118000,5,0.033000,286.474624,529.535141,145.268743,1.156730
246,8.118000,6,0.033000,286.984930,529.201176,145.416479,1.156730
246,8.118000,7,0.033000,287.495236,528.867211,145.564215,1.156730
246,8.118000,8,0.033000,288.005541,528.533246,145.711951,1.156730
246,8.118000,9,0.033000,288.515847,528.199281,145.859687,1.156730
246,8.118000,10,0.033000,289.026153,527.865316,146.007423,1.156730
247,8.151000,1,0.033000,284.971344,530.374495,144.800736,1.157372
247,8.151000,2,0.033000,285.500060,530.032596,144.948021,1.157372
247,8.151000,3,0.033000,286.028777,529.690698,145.095307,1.157372
247,8.151000,4,0.033000,286.557494,529.348799,145.242592,1.157372
247,8.151000,5,0.033000,287.086211,529.006901,145.389878,1.157372
247,8.151000,6,0.033000,287.614927,528.665003,145.537163,1.157372
247,8.151000,7,0.033000,288.143644,528.323104,145.684448,1.157372
247,8.151000,8,0.033000,288.672361,527.981206,145.831734,1.157372
247,8.151000,9,0.033000,289.201077,527.639307,145.979019,1.157372
247,8.151000,10,0.033000,289.729794,527.297409,146.126305,1.157372
248,8.184000,1,0.033000,285.527761,530.077774,144.932409,1.161673
248,8.184000,2,0.033000,286.074931,529.738081,145.079411,1.161673
248,8.184000,3,0.033000,286.622102,529.398388,145.226413,1.161673
248,8.184000,4,0.033000,287.169272,529.058695,145.373414,1.161673
248,8.184000,5,0.033000,287.716442,528.719002,145.520416,1.161673
248,8.184000,6,0.033000,288.263612,528.379310,145.667418,1.161673
248,8.184000,7,0.033000,288.810782,528.039617,145.814420,1.161673
248,8.184000,8,0.033000,289.357952,527.699924,145.961422,1.161673
248,8.184000,9,0.033000,289.905122,527.360231,146.108423,1.161673
248,8.184000,10,0.033000,290.452292,527.020538,146.255425,1.161673
249,8.217000,1,0.033000,286.098988,529.694706,145.048183,1.163218
249,8.217000,2,0.033000,286.662185,529.352895,145.194618,1.163218
249,8.217000,3,0.033000,287.225381,529.011085,145.341053,1.163218
249,8.217000,4,0.033000,287.788577,528.669274,145.487487,1.163218
249,8.217000,5,0.033000,288.351773,528.327463,145.633922,1.163218
249,8.217000,6,0.033000,288.914969,527.985652,145.780356,1.163218
249,8.217000,7,0.033000,289.478165,527.643842,145.926791,1.163218
249,8.217000,8,0.033000,290.041361,527.302031,146.073226,1.163218
249,8.217000,9,0.033000,290.604557,526.960220,146.219660,1.163218
249,8.217000,10,0.033000,291.167753,526.618410,146.366095,1.163218
250,8.250000,1,0.033000,286.685959,529.208378,145.195953,1.162158
250,8.250000,2,0.033000,287.264992,528.859510,145.342412,1.162158
250,8.250000,3,0.033000,287.844026,528.510642,145.488871,1.162158
250,8.250000,4,0.033000,288.423060,528.161774,145.635330,1.162158
250,8.250000,5,0.033000,289.002093,527.812906,145.781788,1.162158
250,8.250000,6,0.033000,289.581127,527.464038,145.928247,1.162158
250,8.250000,7,0.033000,290.160161,527.115170,146.074706,1.162158
250,8.250000,8,0.033000,290.739194,526.766302,146.221165,1.162158
250,8.250000,9,0.033000,291.318228,526.417434,146.367624,1.162158
250,8.250000,10,0.033000,291.897262,526.068567,146.514083,1.162158
251,8.283000,1,0.033000,287.284129,528.737852,145.341393,1.166971
251,8.283000,2,0.033000,287.875912,528.383042,145.487834,1.166971
251,8.283000,3,0.033000,288.467694,528.028232,145.634274,1.166971
251,8.283000,4,0.033000,289.059476,527.673422,145.780714,1.166971
251,8.283000,5,0.033000,289.651259,527.318613,145.927155,1.166971
251,8.283000,6,0.033000,290.243041,526.963803,146.073595,1.166971
251,8.283000,7,0.033000,290.834823,526.608993,146.220036,1.166971
251,8.283000,8,0.033000,291.426605,526.254183,146.366476,1.166971
251,8.283000,9,0.033000,292.018388,525.899373,146.512916,1.166971
251,8.283000,10,0.033000,292.610170,525.544564,146.659357,1.166971
252,8.316000,1,0.033000,287.895560,528.311002,145.480873,1.172669
252,8.316000,2,0.033000,288.500431,527.952673,145.627187,1.172669
252,8.316000,3,0.033000,289.105302,527.594345,145.773501,1.172669
252,8.316000,4,0.033000,289.710173,527.236016,145.919815,1.172669
252,8.316000,5,0.033000,290.315045,526.877687,146.066129,1.172669
252,8.316000,6,0.033000,290.919916,526.519358,146.212444,1.172669
252,8.316000,7,0.033000,291.524787,526.161029,146.358758,1.172669
252,8.316000,8,0.033000,292.129658,525.802700,146.505072,1.172669
252,8.316000,9,0.033000,292.734530,525.444371,146.651386,1.172669
252,8.316000,10,0.033000,293.339401,525.086042,146.797700,1.172669
253,8.349000,1,0.033000,288.514819,527.857175,145.604999,1.176188
253,8.349000,2,0.033000,289.129275,527.494180,145.750911,1.176188
253,8.349000,3,0.033000,289.743731,527.131185,145.896822,1.176188
253,8.349000,4,0.033000,290.358187,526.768191,146.042734,1.176188
253,8.349000,5,0.033000,290.972643,526.405196,146.188645,1.176188
253,8.349000,6,0.033000,291.587099,526.042201,146.334557,1.176188
253,8.349000,7,0.033000,292.201555,525.679206,146.480468,1.176188
253,8.349000,8,0.033000,292.816011,525.316211,146.626380,1.176188
253,8.349000,9,0.033000,293.430467,524.953217,146.772291,1.176188
253,8.349000,10,0.033000,294.044923,524.590222,146.918203,1.176188
254,8.382000,1,0.033000,289.143092,527.466642,145.724340,1.176467
254,8.382000,2,0.033000,289.766753,527.102301,145.869769,1.176467
254,8.382000,3,0.033000,290.390414,526.737961,146.015199,1.176467
254,8.382000,4,0.033000,291.014075,526.373620,146.160628,1.176467
254,8.382000,5,0.033000,291.637736,526.009280,146.306058,1.176467
254,8.382000,6,0.033000,292.261397,525.644939,146.451487,1.176467
254,8.382000,7,0.033000,292.885057,525.280599,146.596917,1.176467
254,8.382000,8,0.033000,293.508718,524.916258,146.742347,1.176467
254,8.382000,9,0.033000,294.132379,524.551918,146.887776,1.176467
254,8.382000,10,0.033000,294.756040,524.187577,147.033206,1.176467
255,8.415000,1,0.033000,289.776500,527.005149,145.860078,1.176410
255,8.415000,2,0.033000,290.406654,526.636060,146.005331,1.176410
255,8.415000,3,0.033000,291.036807,526.266971,146.150585,1.176410
255,8.415000,4,0.033000,291.666961,525.897883,146.295839,1.176410
255,8.415000,5,0.033000,292.297115,525.528794,146.441093,1.176410
255,8.415000,6,0.033000,292.927269,525.159705,146.586346,1.176410
255,8.415000,7,0.033000,293.557423,524.790616,146.731600,1.176410
255,8.415000,8,0.033000,294.187577,524.421527,146.876854,1.176410
255,8.415000,9,0.033000,294.817730,524.052438,147.022108,1.176410
255,8.415000,10,0.033000,295.447884,523.683349,147.167362,1.176410
256,8.448000,1,0.033000,290.414481,526.520888,145.998055,1.173928
256,8.448000,2,0.033000,291.049849,526.146169,146.143177,1.173928
256,8.448000,3,0.033000,291.685218,525.771450,146.288299,1.173928
256,8.448000,4,0.033000,292.320586,525.396731,146.433420,1.173928
256,8.448000,5,0.033000,292.955955,525.022012,146.578542,1.173928
256,8.448000,6,0.033000,293.591323,524.647293,146.723664,1.173928
256,8.448000,7,0.033000,294.226691,524.272573,146.868786,1.173928
256,8.448000,8,0.033000,294.862060,523.897854,147.013908,1.173928
256,8.448000,9,0.033000,295.497428,523.523135,147.159030,1.173928
256,8.448000,10,0.033000,296.132796,523.148416,147.304152,1.173928
257,8.481000,1,0.033000,291.054203,525.989780,146.118615,1.176973
257,8.481000,2,0.033000,291.692472,525.607414,146.263291,1.176973
257,8.481000,3,0.033000,292.330741,525.225049,146.407968,1.176973
257,8.481000,4,0.033000,292.969009,524.842683,146.552645,1.176973
257,8.481000,5,0.033000,293.607278,524.460318,146.697321,1.176973
257,8.481000,6,0.033000,294.245547,524.077952,146.841998,1.176973
257,8.481000,7,0.033000,294.883816,523.695587,146.986675,1.176973
257,8.481000,8,0.033000,295.522084,523.313221,147.131351,1.176973
257,8.481000,9,0.033000,296.160353,522.930856,147.276028,1.176973
257,8.481000,10,0.033000,296.798622,522.548490,147.420705,1.176973
258,8.514000,1,0.033000,291.694042,525.526794,146.230577,1.174901
258,8.514000,2,0.033000,292.333357,525.140486,146.374661,1.174901
258,8.514000,3,0.033000,292.972671,524.754178,146.518745,1.174901
258,8.514000,4,0.033000,293.611986,524.367869,146.662829,1.174901
258,8.514000,5,0.033000,294.251301,523.981561,146.806913,1.174901
258,8.514000,6,0.033000,294.890615,523.595253,146.950996,1.174901
258,8.514000,7,0.033000,295.529930,523.208945,147.095080,1.174901
258,8.514000,8,0.033000,296.169244,522.822637,147.239164,1.174901
258,8.514000,9,0.033000,296.808559,522.436329,147.383248,1.174901
258,8.514000,10,0.033000,297.447874,522.050021,147.527332,1.174901
259,8.547000,1,0.033000,292.331741,525.071066,146.362806,1.175970
259,8.547000,2,0.033000,292.969980,524.681362,146.506675,1.175970
259,8.547000,3,0.033000,293.608218,524.291658,146.650544,1.175970
259,8.547000,4,0.033000,294.246457,523.901955,146.794413,1.175970
259,8.547000,5,0.033000,294.884695,523.512251,146.938282,1.175970
259,8.547000,6,0.033000,295.522934,523.122547,147.082151,1.175970
259,8.547000,7,0.033000,296.161172,522.732844,147.226020,1.175970
259,8.547000,8,0.033000,296.799411,522.343140,147.369889,1.175970
259,8.547000,9,0.033000,297.437649,521.953436,147.513758,1.175970
259,8.547000,10,0.033000,298.075888,521.563733,147.657627,1.175970
260,8.580000,1,0.033000,292.965913,524.630951,146.479372,1.173579
260,8.580000,2,0.033000,293.601442,524.238781,146.622747,1.173579
260,8.580000,3,0.033000,294.236971,523.846611,146.766121,1.173579
260,8.580000,4,0.033000,294.872500,523.454442,146.909496,1.173579
260,8.580000,5,0.033000,295.508029,523.062272,147.052870,1.173579
260,8.580000,6,0.033000,296.143558,522.670102,147.196245,1.173579
260,8.580000,7,0.033000,296.779087,522.277932,147.339619,1.173579
260,8.580000,8,0.033000,297.414616,521.885762,147.482994,1.173579
260,8.580000,9,0.033000,298.050145,521.493592,147.626369,1.173579
260,8.580000,10,0.033000,298.685674,521.101422,147.769743,1.173579
261,8.613000,1,0.033000,293.593569,524.210766,146.588638,1.171472
261,8.613000,2,0.033000,294.223854,523.817226,146.731394,1.171472
261,8.613000,3,0.033000,294.854138,523.423685,146.874151,1.171472
261,8.613000,4,0.033000,295.484423,523.030144,147.016908,1.171472
261,8.613000,5,0.033000,296.114707,522.636603,147.159665,1.171472
261,8.613000,6,0.033000,296.744992,522.243063,147.302422,1.171472
261,8.613000,7,0.033000,297.375276,521.849522,147.445179,1.171472
261,8.613000,8,0.033000,298.005561,521.455981,147.587936,1.171472
261,8.613000,9,0.033000,298.635845,521.062440,147.730693,1.171472
261,8.613000,10,0.033000,299.266130,520.668900,147.873450,1.171472
262,8.646000,1,0.033000,294.213176,523.681396,146.712402,1.177500
262,8.646000,2,0.033000,294.836347,523.281207,146.854815,1.177500
262,8.646000,3,0.033000,295.459518,522.881019,146.997228,1.177500
262,8.646000,4,0.033000,296.082689,522.480830,147.139642,1.177500
262,8.646000,5,0.033000,296.705861,522.080642,147.282055,1.177500
262,8.646000,6,0.033000,297.329032,521.680454,147.424468,1.177500
262,8.646000,7,0.033000,297.952203,521.280265,147.566881,1.177500
262,8.646000,8,0.033000,298.575374,520.880077,147.709294,1.177500
262,8.646000,9,0.033000,299.198545,520.479888,147.851707,1.177500
262,8.646000,10,0.033000,299.821716,520.079700,147.994120,1.177500
263,8.679000,1,0.033000,294.822917,523.157828,146.850528,1.182712
263,8.679000,2,0.033000,295.437142,522.751600,146.992863,1.182712
263,8.679000,3,0.033000,296.051366,522.345372,147.135199,1.182712
263,8.679000,4,0.033000,296.665590,521.939144,147.277534,1.182712
263,8.679000,5,0.033000,297.279815,521.532916,147.419870,1.182712
263,8.679000,6,0.033000,297.894039,521.126688,147.562205,1.182712
263,8.679000,7,0.033000,298.508264,520.720460,147.704541,1.182712
263,8.679000,8,0.033000,299.122488,520.314232,147.846876,1.182712
263,8.679000,9,0.033000,299.736712,519.908004,147.989212,1.182712
263,8.679000,10,0.033000,300.350937,519.501776,148.131547,1.182712
264,8.712000,1,0.033000,295.420085,522.733719,146.970226,1.187668
264,8.712000,2,0.033000,296.022946,522.326616,147.112152,1.187668
